case,location,city or county,date,summary,fatalities,injured,total_victims,venue,prior signs of mental health issues,mental health - details,weapons obtained legally,where obtained,type of weapons,weapon details,race,gender,sources,mental health sources,latitude,longitude,type,year
,South Carolina,North Charleston,3/21/14,7550 Dorchester Road,0,4,4,,,,,,,,,,,,32.8546197,-79.9748103,,
,Texas,Beaumont,3/16/14,S 4th St,3,1,4,,,,,,,,,,,,30.080174,-94.1265562,,
,Georgia,Waynesboro,3/16/14,4960 Highway 80 West ,0,4,4,,,,,,,,,,,,33.0898731,-82.0156736,,
,New York,Brooklyn,3/14/14,S. Second and Roebling Sts,0,4,4,,,,,,,,,,,,40.6781784,-73.9441579,,
,Ohio,Fremont,3/9/14,531 W State St,3,1,4,,,,,,,,,,,,41.3503303,-83.1218634,,
,Texas,Austin,3/9/14, 4900 block of West Race Avenue,0,6,6,,,,,,,,,,,,30.267153,-97.7430608,,
,Illinois,Chicago,3/8/14,4900 West Race Ave,0,6,6,,,,,,,,,,,,41.8781136,-87.6297982,,
,California,Richmond,3/8/14,1600 block of First Street,1,3,4,,,,,,,,,,,,37.9357576,-122.3477486,,
,South Carolina,Pelzer,3/5/14,Law Street,3,2,5,,,,,,,,,,,,34.6423372,-82.4559598,,
,Pennsylvania,Pittsburgh,3/1/14,Hamilton Avenue,1,4,5,,,,,,,,,,,,40.4406248,-79.9958864,,
,Michigan,Detroit,3/1/14,7800 Gratiot Av.,0,4,4,,,,,,,,,,,,42.331427,-83.0457538,,
,Virginia,Glade Spring,2/25/14,Graceland Lane,5,1,6,,,,,,,,,,,,36.791225,-81.7712324,,
,California,Wilmington,2/22/14,1200 block of W Papeete St,0,4,4,,,,,,,,,,,,33.7857948,-118.2643567,,
,Indiana,Indianapolis,2/20/14,3400 block of South Parker,4,0,4,,,,,,,,,,,,39.768403,-86.158068,,
,California,Alturas,2/20/14,300 W 1st St,4,2,6,,,,,,,,,,,,41.4871146,-120.5424555,,
,Texas,Fort Worth,2/16/14, 115 NW 25th St.,1,4,5,,,,,,,,,,,,32.7554883,-97.3307658,,
,Florida,Orange County,2/16/14,4500 block of Riviera Shores ,1,6,7,,,,,,,,,,,,28.4844995,-81.2518833,,
,Florida,Jacksonville,2/16/14,1187 S. Edgewood Ave.,1,4,5,,,,,,,,,,,,30.3321838,-81.655651,,
,Texas,Dallas,2/16/14,2600 block of South Harwood Street,1,7,8,,,,,,,,,,,,32.7766642,-96.7969879,,
,Indiana,Fort Wayne,2/16/14,Lafayette Street and East Tillman Road,0,5,5,,,,,,,,,,,,41.079273,-85.1393513,,
,Nevada,Las Vegas,2/15/14,Sahara and Maryland ,0,5,5,,,,,,,,,,,,36.1699412,-115.1398296,,
,Indiana,Gary,2/12/14,2220 block of Broadway,0,5,5,,,,,,,,,,,,41.5933696,-87.3464271,,
,California,Oakland,2/12/14,37th and International ,1,3,4,,,,,,,,,,,,37.8043637,-122.2711137,,
,California,Stockton,2/12/14,Constitution Park,1,3,4,,,,,,,,,,,,37.9577016,-121.2907796,,
,Florida,Miami,2/7/14,Northwest 41st Street and 9th Avenue ,0,5,5,,,,,,,,,,,,25.7616798,-80.1917902,,
,Louisiana,New Orleans,2/6/14,4600 block of Downman Road,0,4,4,,,,,,,,,,,,29.9510658,-90.0715323,,
,Illinois,Chicago,2/5/14,6740 N Clark St,1,3,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Indiana,Franklin,2/3/14,2100 block of Bridlewood Dr,3,2,5,,,,,,,,,,,,39.4806055,-86.0549863,,
,North Carolina,Rocky Mount,1/27/14,821 Word Plaza,0,4,4,,,,,,,,,,,,35.9382103,-77.7905339,,
,Washington,Seattle,1/27/14,2nd Avenue South and South Main Street,1,4,5,,,,,,,,,,,,47.6062095,-122.3320708,,
,Illinois,Chicago,1/25/14,S. Union Av and W. 51st St,1,4,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Florida,Belle Glade,1/25/14,600 block of Covenant Drive,0,4,4,,,,,,,,,,,,26.6845104,-80.6675577,,
,New Jersey,Newark,1/21/14,Springfield Avenue ,2,3,5,,,,,,,,,,,,40.735657,-74.1723667,,
,Virginia,Manassas,1/20/14,8509 Rixlew Ln,0,4,4,,,,,,,,,,,,38.7509488,-77.4752667,,
,Utah,Spanish Fork,1/16/14,37 N. 630 West,5,0,5,,,,,,,,,,,,40.114955,-111.654923,,
,Oklahoma,Ardmore,1/16/14,N/A,2,4,6,,,,,,,,,,,,34.1742611,-97.1436254,,
,California,Los Angeles,1/14/14,West 86th Street,0,4,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,Michigan,Detroit,1/13/14,800 block of Calvert St,0,4,4,,,,,,,,,,,,42.331427,-83.0457538,,
,Louisiana,Tallulah,1/12/14,3600 block of Highway 80 W,0,6,6,,,,,,,,,,,,32.4084765,-91.1867771,,
,Alabama,Huntsville,1/12/14,University Drive,0,5,5,,,,,,,,,,,,34.7303688,-86.5861037,,
,Illinois,Elgin,1/12/14,300 block of North Street,0,5,5,,,,,,,,,,,,42.0354084,-88.2825668,,
,New York,Queens,1/3/14,Farmers Boulevard and 133rd Avenue,1,3,4,,,,,,,,,,,,40.7282239,-73.7948516,,
,Virginia,Norfolk,1/1/14,Rockingham Street and Berkley Avenue Extended,2,2,4,,,,,,,,,,,,36.8507689,-76.2858726,,
,Louisiana,New Orleans,12/31/15,1900 block of Amelia Street,0,6,6,,,,,,,,,,,,29.9510658,-90.0715323,,
,Tennessee,Jackson,12/27/15,North Parkway,0,4,4,,,,,,,,,,,,35.6145169,-88.8139469,,
,Pennsylvania,Philadelphia,12/26/15,4210 Macalester St,0,4,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,Florida,Jacksonville,12/25/15,Franklin and Odessa,0,4,4,,,,,,,,,,,,30.3321838,-81.655651,,
,Alabama,Mobile,12/25/15,785 Schillinger Rd S,0,4,4,,,,,,,,,,,,30.6953657,-88.0398912,,
,California,San Leandro,12/21/15,14600 block of East 14th Street,0,4,4,,,,,,,,,,,,37.7249296,-122.1560768,,
,North Carolina,Wilmington,12/20/15,11th and Castle Street,1,4,5,,,,,,,,,,,,34.2257255,-77.9447102,,
,Florida,Miami,12/20/15,21630 Southwest 120th Avenue,1,4,5,,,,,,,,,,,,25.7616798,-80.1917902,,
,Florida,Miami,12/20/15,Northeast Seventh Avenue and Northeast 166th Street,0,4,4,,,,,,,,,,,,25.7616798,-80.1917902,,
,California,Los Angeles,12/13/15,5550 S. Flower Street,1,3,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,California,Huntington Beach,12/13/15,17000 block of Keelson Lane,0,4,4,,,,,,,,,,,,33.6594835,-117.9988026,,
,Georgia,Savannah,12/12/15,Whitaker Street,0,4,4,,,,,,,,,,,,32.0808989,-81.091203,,
,Illinois,Lovejoy (Brooklyn),12/12/15,307 Jefferson St,1,3,4,,,,,,,,,,,,38.6586617,-90.1659431,,
,Maryland,Baltimore,12/11/15,5100 block of Park Heights Avenue,1,3,4,,,,,,,,,,,,39.2903848,-76.6121893,,
,Pennsylvania,Pittsburgh,12/11/15,200 block of  Brownsville Road,0,4,4,,,,,,,,,,,,40.4406248,-79.9958864,,
,Ohio,Cincinnati,12/8/15,2300 block of Baltimore Avenue,1,3,4,,,,,,,,,,,,39.1031182,-84.5120196,,
,Louisiana,Raceland,12/6/15,Market Street,1,3,4,,,,,,,,,,,,29.7274331,-90.5989759,,
,Nebraska,Omaha,12/6/15,North 108th Street and Military Road,2,3,5,,,,,,,,,,,,41.2565369,-95.9345034,,
,California,San Bernardino,12/2/15,1365 South Waterman Avenue,16,19,35,,,,,,,,,,,,34.1083449,-117.2897652,,
,Georgia,Savannah,12/2/15,100 block of West 33rd Street,1,3,4,,,,,,,,,,,,32.0808989,-81.091203,,
,Illinois,Kankakee,11/29/15,648 E. Court St,0,5,5,,,,,,,,,,,,41.1200325,-87.8611531,,
,Colorado,Colorado Springs,11/27/15,3480 Centennial Blvd,3,9,12,,,,,,,,,,,,38.8338816,-104.8213634,,
,California,Sacramento,11/27/15,7900 block of Florin Road,2,2,4,,,,,,,,,,,,38.5815719,-121.4943996,,
,South Carolina,Horry (county),11/24/15,1321 Colletta Court,0,4,4,,,,,,,,,,,,33.9196567,-78.9288242,,
,Ohio,Columbus,11/23/15,90 block of S. Terrace Avenue,4,1,5,,,,,,,,,,,,39.9611755,-82.9987942,,
,Minnesota,Minneapolis,11/23/15,Morgan Avenue North,0,5,5,,,,,,,,,,,,44.977753,-93.2650108,,
,Texas,Brownsville,11/22/15,1800 block of FM 802,0,4,4,,,,,,,,,,,,25.9017472,-97.4974838,,
,Washington,Seattle,11/22/15,Broadway and Pike,0,4,4,,,,,,,,,,,,47.6062095,-122.3320708,,
,New York,Newburgh,11/22/15,203 Broadway,0,5,5,,,,,,,,,,,,41.5034271,-74.0104178,,
,South Carolina,North Charleston,11/22/15,Park Circle,1,3,4,,,,,,,,,,,,32.8546197,-79.9748103,,
,Illinois,Chicago,11/22/15,4100 block of West Roosevelt,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Louisiana,New Orleans,11/22/15,1900 block of Gallier Street,0,17,17,,,,,,,,,,,,29.9510658,-90.0715323,,
,Maryland,Baltimore,11/21/15,Stricker and School,1,3,4,,,,,,,,,,,,39.2903848,-76.6121893,,
,Pennsylvania,Pittsburgh,11/20/15,Prospect Drive,1,3,4,,,,,,,,,,,,40.4406248,-79.9958864,,
,California,Fresno,11/18/15,California Avenue and Martin Luther King Jr. Boulevard,0,5,5,,,,,,,,,,,,36.7377981,-119.7871247,,
,Alabama,Cherokee (county),11/16/15,1400 block of County Road 664,3,1,4,,,,,,,,,,,,34.1665322,-85.684578,,
,Texas,Tennessee Colony,11/15/15,800 block of An County Rd 2217,5,0,5,,,,,,,,,,,,31.8354447,-95.8388504,,
,Pennsylvania,Philadelphia,11/15/15,5600 block of Blakemore Street,0,4,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,Pennsylvania,Johnstown,11/14/15,1159 Main St,0,4,4,,,,,,,,,,,,40.3267407,-78.9219698,,
,Florida,Jacksonville,11/13/15,1300 block of South Shirley Oaks Drive,4,1,5,,,,,,,,,,,,30.3321838,-81.655651,,
,Indiana,Indianapolis,11/9/15,400 block of North Beville Ave,2,2,4,,,,,,,,,,,,39.768403,-86.158068,,
,Iowa,Des Moines,11/8/15,4397 NW 6th Drive,1,3,4,,,,,,,,,,,,41.6005448,-93.6091064,,
,Michigan,Warren,11/8/15,13859 8 Mile Road,0,4,4,,,,,,,,,,,,42.5144566,-83.0146526,,
,Colorado,Denver,11/7/15,Bayaud and Bannock,1,3,4,,,,,,,,,,,,39.7392358,-104.990251,,
,California,Bakersfield,11/6/15,1000 block of Feliz Drive,0,4,4,,,,,,,,,,,,35.3732921,-119.0187125,,
,Florida,Jacksonville,11/3/15,Ella Street and Kings Road,2,3,5,,,,,,,,,,,,30.3321838,-81.655651,,
,South Carolina,Pendleton,11/2/15,2217 Refuge Road,4,0,4,,,,,,,,,,,,34.6517733,-82.7837514,,
,Louisiana,Houma,10/28/15,400 block of Morgan Street,1,3,4,,,,,,,,,,,,29.5957696,-90.7195348,,
,Texas,Fort Worth,10/27/15,1700 block of Southcrest Drive,0,5,5,,,,,,,,,,,,32.7554883,-97.3307658,,
,Indiana,Evansville,10/26/15,711 E Virginia St,0,5,5,,,,,,,,,,,,37.9715592,-87.5710898,,
,North Carolina,Four Oaks,10/25/15,2339 Stricklands Crossroads Road,0,5,5,,,,,,,,,,,,35.4448836,-78.4269489,,
,Arizona,Phoenix,10/25/15,Seventh Street and Broadway,1,4,5,,,,,,,,,,,,33.4483771,-112.0740373,,
,District of Columbia,Washington,10/25/15,4300 block of Wheeler Road SE,0,5,5,,,,,,,,,,,,38.9071923,-77.0368707,,
,South Carolina,Bamberg,10/24/15,682 Dixie Ave.,0,4,4,,,,,,,,,,,,33.2971012,-81.0348202,,
,Tennessee,Nashville,10/22/15,3500 John A. Merritt Blvd,1,3,4,,,,,,,,,,,,36.1626638,-86.7816016,,
,Illinois,Calumet City,10/19/15,300 Campbell Avenue,0,6,6,,,,,,,,,,,,41.6155909,-87.5294871,,
,Louisiana,New Orleans,10/18/15,2600 block of Caffin Avenue,0,4,4,,,,,,,,,,,,29.9510658,-90.0715323,,
,Indiana,Elkhart,10/17/15,160 Easy Shopping Place,0,4,4,,,,,,,,,,,,41.6819935,-85.9766671,,
,Florida,Fort Myers,10/17/15,2224 First St,1,4,5,,,,,,,,,,,,26.640628,-81.8723084,,
,Georgia,Decatur,10/12/15,4731 Glenwood Road,0,4,4,,,,,,,,,,,,33.7748275,-84.2963123,,
,Tennessee,Memphis,10/10/15,6135 Mount Moriah Road,0,6,6,,,,,,,,,,,,35.1495343,-90.0489801,,
,North Carolina,Charlotte,10/10/15,1900 block of West Boulevard,0,4,4,,,,,,,,,,,,35.2270869,-80.8431267,,
,Illinois,Peoria,10/10/15,2405 N Flora,1,3,4,,,,,,,,,,,,40.6936488,-89.5889864,,
,Arizona,Flagstaff,10/9/15,216 E Mountain View Dr,1,3,4,,,,,,,,,,,,35.1982836,-111.651302,,
,Maryland,Baltimore,10/6/15,300 block of North Payson Street,0,5,5,,,,,,,,,,,,39.2903848,-76.6121893,,
,Maryland,Baltimore,10/2/15,5400 Reisterstown Road,1,4,5,,,,,,,,,,,,39.2903848,-76.6121893,,
,Oregon,Roseburg,10/1/15,1140 Umpqua College Rd,10,9,19,,,,,,,,,,,,43.216505,-123.3417381,,
,Ohio,Cincinnati,9/28/15,1800 block of Hewitt Avenue,0,5,5,,,,,,,,,,,,39.1031182,-84.5120196,,
,Illinois,Chicago,9/28/15,300 block of West 42nd Street,3,2,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Illinois,Chicago,9/28/15,5300 block of South Aberdeen Street,2,3,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Ohio,Dayton,9/28/15,1921 Oakridge,0,4,4,,,,,,,,,,,,39.7589478,-84.1916069,,
,Georgia,Greenville,9/27/15,1140 Hill Haven Road,0,10,10,,,,,,,,,,,,33.0287373,-84.7129848,,
,Illinois,Chicago,9/27/15,5200 block of South Justine,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Missouri,Kansas City,9/27/15,1700 E. 18th St.,0,4,4,,,,,,,,,,,,39.0997265,-94.5785667,,
,Illinois,Danville,9/25/15,1300 block of May Street,0,4,4,,,,,,,,,,,,40.124481,-87.6300207,,
,Illinois,Chicago,9/24/15,5100 block of South Morgan Street,0,5,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Louisiana,Shreveport,9/23/15,2900 block of Peach Street,0,5,5,,,,,,,,,,,,32.5251516,-93.7501789,,
,Florida,Fort Myers,9/23/15,Dale Street and Veronica S. Shoemaker Boulevard,0,4,4,,,,,,,,,,,,26.640628,-81.8723084,,
,Georgia,Norcross,9/23/15,1300 block of Reddington Lane,1,3,4,,,,,,,,,,,,33.9412127,-84.2135309,,
,Pennsylvania,Philadelphia,9/20/15,900 block of Pratt Street,1,3,4,,,,,,,,,,,,39.9525839,-75.1652215,,
,Illinois,Chicago,9/20/15,5700 block of South LaSalle,1,5,6,,,,,,,,,,,,41.8781136,-87.6297982,,
,Oklahoma,Tulsa,9/20/15,Pine and Yale,0,6,6,,,,,,,,,,,,36.1539816,-95.992775,,
,Indiana,Indianapolis,9/19/15,3900 block of Graceland Avenue,1,3,4,,,,,,,,,,,,39.768403,-86.158068,,
,South Dakota,Geddes,9/17/15,36705 379th Street,6,0,6,,,,,,,,,,,,43.253604,-98.6953601,,
,Michigan,Albion,9/17/15,500 block of W. Broadwell Street,0,4,4,,,,,,,,,,,,42.243097,-84.7530304,,
,New Jersey,Newark,9/15/15,Irvine Turner Boulevard and West Kinney Street,0,4,4,,,,,,,,,,,,40.735657,-74.1723667,,
,Florida,Ocala,9/13/15,1910 South Pine Avenue,1,5,6,,,,,,,,,,,,29.1871986,-82.1400923,,
,Louisiana,Shreveport,9/12/15,1500 block of Clanton Street,0,4,4,,,,,,,,,,,,32.5251516,-93.7501789,,
,New York,Rochester,9/12/15,36 Woodward Street,2,4,6,,,,,,,,,,,,43.1565779,-77.6088465,,
,Minnesota,Minneapolis,9/12/15,1st Ave. and N. 5th St.,0,6,6,,,,,,,,,,,,44.977753,-93.2650108,,
,Minnesota,Minneapolis,9/12/15,1200 block of 22nd Ave. N.,1,3,4,,,,,,,,,,,,44.977753,-93.2650108,,
,North Carolina,Charlotte,9/11/15,1000 North Carolina Music Factory Blvd.,0,5,5,,,,,,,,,,,,35.2270869,-80.8431267,,
,Minnesota,Excelsior (Greenwood),9/10/15,Channel Drive,5,0,5,,,,,,,,,,,,44.9027354,-93.5523318,,
,Georgia,Berlin,9/8/15,N/A,0,4,4,,,,,,,,,,,,31.0682441,-83.623778,,
,Illinois,Chicago,9/8/15,56th and Green,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Indiana,Gary,9/7/15,9300 block of Sunrise,2,4,6,,,,,,,,,,,,41.5933696,-87.3464271,,
,Colorado,Denver,9/7/15,1909 Blake Street,0,4,4,,,,,,,,,,,,39.7392358,-104.990251,,
,North Carolina,Charlotte,9/5/15,6800 block of Fieldvale Place,1,3,4,,,,,,,,,,,,35.2270869,-80.8431267,,
,Florida,Daytona Beach,9/5/15,300 block of Pearl Street,0,4,4,,,,,,,,,,,,29.2108147,-81.0228331,,
,Nevada,Las Vegas,9/5/15,5000 block of Hollywood Boulevard,1,3,4,,,,,,,,,,,,36.1699412,-115.1398296,,
,Missouri,Columbia,9/5/15,1509 Ashley Street,0,4,4,,,,,,,,,,,,38.9517053,-92.3340724,,
,Tennessee,Memphis,8/30/15,3300 block of Sobota Circle,1,4,5,,,,,,,,,,,,35.1495343,-90.0489801,,
,Tennessee,Bristol,8/29/15,618 Henson Road,3,2,5,,,,,,,,,,,,36.5951059,-82.1887444,,
,Texas,Tyler,8/29/15,638 ENE Loop 323,1,3,4,,,,,,,,,,,,32.3512601,-95.3010624,,
,New York,Brooklyn,8/28/15,589 Flatbush Avenue,1,3,4,,,,,,,,,,,,40.6781784,-73.9441579,,
,California,Salinas,8/27/15,928 Blanco Circle,2,2,4,,,,,,,,,,,,36.6777372,-121.6555013,,
,Illinois,Chicago,8/26/15,3025 W. Van Buren Ave,2,2,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Minnesota,Minneapolis,8/26/15,5000 block of Drew Avenue North,0,4,4,,,,,,,,,,,,44.977753,-93.2650108,,
,Florida,West Palm Beach,8/26/15,800 block of 19th Street,2,2,4,,,,,,,,,,,,26.7153424,-80.0533746,,
,Louisiana,New Orleans,8/25/15,Fern Street and Olive Street,1,3,4,,,,,,,,,,,,29.9510658,-90.0715323,,
,California,Modesto,8/23/15,1100 block of Kansas Avenue,1,7,8,,,,,,,,,,,,37.6390972,-120.9968782,,
,Florida,Orlando,8/22/15,State Road 408,0,4,4,,,,,,,,,,,,28.5383355,-81.3792365,,
,New Mexico,Roswell,8/22/15,302 East Reed Street,3,1,4,,,,,,,,,,,,33.3942655,-104.5230242,,
,North Carolina,Durham,8/21/15,2700 block of Hinson Drive,0,8,8,,,,,,,,,,,,35.9940329,-78.898619,,
,Ohio,Cincinnati,8/21/15,Mathis and Prentice,2,5,7,,,,,,,,,,,,39.1031182,-84.5120196,,
,Texas,Grulla (La Grulla),8/20/15,FM 2360,2,2,4,,,,,,,,,,,,26.2695148,-98.6472456,,
,New York,Rochester,8/19/15,500 Genesee St,3,4,7,,,,,,,,,,,,43.1565779,-77.6088465,,
,Texas,Fort Worth,8/16/15,3651 Sycamore School Rd,0,6,6,,,,,,,,,,,,32.7554883,-97.3307658,,
,Illinois,Chicago,8/16/15,5400 block of West Division Street,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,South Carolina,Bennettsville,8/16/15,Highway 38N,0,5,5,,,,,,,,,,,,34.6173803,-79.6847814,,
,Pennsylvania,Pittsburgh,8/15/15,West Prospect Avenue,1,3,4,,,,,,,,,,,,40.4406248,-79.9958864,,
,California,Los Angeles,8/15/15,57th Street and South Normandie Avenue,0,4,4,,,,,,,,,,,,34.0522342,-118.2436849,,
,South Carolina,Orangeburg,8/15/15,2868 Bamberg Road,1,3,4,,,,,,,,,,,,33.4918203,-80.8556476,,
,California,Long Beach,8/10/15,1700 block of East 10th Street,0,4,4,,,,,,,,,,,,33.7700504,-118.1937395,,
,Mississippi,Forest,8/9/15,Poplar Street,1,3,4,,,,,,,,,,,,32.3645888,-89.4742348,,
,Michigan,Detroit,8/9/15,15200 block of Hazelridge,1,3,4,,,,,,,,,,,,42.331427,-83.0457538,,
,Missouri,Kansas City,8/9/15,40th Street and Pennsylvania Avenue,0,4,4,,,,,,,,,,,,39.0997265,-94.5785667,,
,North Carolina,Gastonia,8/8/15,4908 Greenwood Drive,2,3,5,,,,,,,,,,,,35.262082,-81.1873005,,
,Arkansas,Blytheville,8/8/15,833 Anderson Street,1,11,12,,,,,,,,,,,,35.9272953,-89.9189753,,
,Texas,Houston,8/8/15,2211 Falling Oaks,8,0,8,,,,,,,,,,,,29.7604267,-95.3698028,,
,Vermont,Barre (Berlin),8/7/15,3182 Airport Rd,4,0,4,,,,,,,,,,,,44.1970055,-72.5020494,,
,South Carolina,Columbia,8/6/15,1505 Garden Plaza,0,4,4,,,,,,,,,,,,34.0007104,-81.0348144,,
,Missouri,St. Louis,8/4/15,2500 block of Semple,1,4,5,,,,,,,,,,,,38.6270025,-90.1994042,,
,New York,Brooklyn,8/3/15,98 Dwight Street,0,5,5,,,,,,,,,,,,40.6781784,-73.9441579,,
,New York,Brooklyn,8/2/15,Stanley Avenue and Crescent Street,0,9,9,,,,,,,,,,,,40.6781784,-73.9441579,,
,Maryland,Baltimore,8/2/15,2700 block of Garrison Avenue,0,7,7,,,,,,,,,,,,39.2903848,-76.6121893,,
,Illinois,Chicago,8/2/15,4800 block of West Kamerling Avenue,1,4,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Georgia,Savannah,8/2/15,Barnard Street,0,5,5,,,,,,,,,,,,32.0808989,-81.091203,,
,Illinois,Chicago,8/2/15,6700 block of South Winchester Avenue,0,4,4,,,,,,,,,,,,41.8781136,-87.6297982,,
,Florida,Orlando,8/1/15,5801 Shenandoah Way,0,4,4,,,,,,,,,,,,28.5383355,-81.3792365,,
,Pennsylvania,Pittsburgh,7/30/15,Brushton Avenue,0,4,4,,,,,,,,,,,,40.4406248,-79.9958864,,
,Illinois,Rockford,7/27/15,900 block of Kent Street,0,5,5,,,,,,,,,,,,42.2711311,-89.0939952,,
,Missouri,Kansas City,7/26/15,Thompson and Colorado,2,3,5,,,,,,,,,,,,39.0997265,-94.5785667,,
,Louisiana,New Orleans,7/26/15,Piety and Treasure street,0,4,4,,,,,,,,,,,,29.9510658,-90.0715323,,
,Virginia,Hopewell,7/25/15,500 block of N. 7th Ave,0,4,4,,,,,,,,,,,,37.3043154,-77.2872001,,
,Pennsylvania,Erie,7/24/15,200 block of W 29th St,2,5,7,,,,,,,,,,,,42.1292241,-80.085059,,
,Louisiana,Lafayette,7/23/15,3141 Johnson Street,3,9,12,,,,,,,,,,,,30.2240897,-92.0198427,,
,Georgia,Suwanee,7/22/15,5500 block of Old Atlanta Road,5,0,5,,,,,,,,,,,,34.0514898,-84.0712997,,
,Florida,Miami Gardens,7/21/15,Northwest 25th Avenue and Miami Gardens Drive,1,3,4,,,,,,,,,,,,25.9420377,-80.2456045,,
,New York,Bronx,7/20/15,E. 153rd St. and the Grand Concourse,0,6,6,,,,,,,,,,,,40.8447819,-73.8648268,,
,Virginia,Suffolk,7/19/15,100 block of North Capitol Street,0,4,4,,,,,,,,,,,,36.7282054,-76.5835621,,
,Kentucky,Louisville,7/19/15,2928 W Kentucky St,0,6,6,,,,,,,,,,,,38.2526647,-85.7584557,,
,North Carolina,Rocky Mount,7/19/15,Interstate 64 and Raliegh Street,0,4,4,,,,,,,,,,,,35.9382103,-77.7905339,,
,California,San Diego,7/18/15,200 block of South Bancroft Street,0,4,4,,,,,,,,,,,,32.715738,-117.1610838,,
,California,Santa Paula,7/18/15,Ojai-Santa Paula Street,0,5,5,,,,,,,,,,,,34.3541659,-119.0592705,,
,Oregon,Salem,7/18/15,1550 Weston Ct NE,1,4,5,,,,,,,,,,,,44.9428975,-123.0350963,,
,Louisiana,Baton Rouge,7/18/15,300 block of Brice Street,2,2,4,,,,,,,,,,,,30.4514677,-91.1871466,,
,Illinois,Chicago,7/17/15,4400 block of W. Maypole,0,5,5,,,,,,,,,,,,41.8781136,-87.6297982,,
,Ohio,Cincinnati,7/17/15,3100 block of Sunshine Avenue,0,4,4,,,,,,,,,,,,39.1031182,-84.5120196,,
,Tennessee,Chattanooga,7/16/15,4051 Amnicola Highway,6,2,8,,,,,,,,,,,,35.0456297,-85.3096801,,
,Texas,Dallas,7/16/15,Singleton and Hampton,0,5,5,,,,,,,,,,,,32.7766642,-96.7969879,,
,Georgia,Atlanta,7/15/15,500 block of Center Hill Avenue,0,5,5,,,,,,,,,,,,33.7489954,-84.3879824,,
,Maryland,Baltimore,7/15/15,3500 block of West Garrison Boulevard,1,3,4,,,,,,,,,,,,39.2903848,-76.6121893,,
,Ohio,Cleveland,7/15/15,700 block of Thornhill,0,7,7,,,,,,,,,,,,41.49932,-81.6943605,,
,Michigan,Detroit,7/15/15,9200 block of Memorial,0,4,4,,,,,,,,,,,,42.331427,-83.0457538,,
,South Carolina,Holly Hill,7/15/15,7050 Old State Road,4,1,5,,,,,,,,,,,,33.3226624,-80.4137037,,
,Missouri,St. Louis,7/14/15,1100 block of Riverview,0,4,4,,,,,,,,,,,,38.6270025,-90.1994042,,
,California,Norwalk,7/13/15,11959 162nd Street,0,4,4,,,,,,,,,,,,33.9022367,-118.081733,,
,California,Stockton,7/13/15,400 block of McCloud Avenue,1,4,5,,,,,,,,,,,,37.9577016,-121.2907796,,
,Illinois,River Forest,7/12/15,116 Lathrop Avenue,2,3,5,,,,,,,,,,,,41.8978091,-87.8139483,,
,New Jersey,Jersey City,7/12/15,Sip and Van Wagenen avenues,0,4,4,,,,,,,,,,,,40.7281575,-74.0776417,,
,Ohio,Cleveland,7/7/15,East 162nd Street and Miles Avenue,1,3,4,,,,,,,,,,,,41.49932,-81.6943605,,
,Maryland,Baltimore,7/7/15,900 block of West Fayette Street,3,1,4,,,,,,,,,,,,39.2903848,-76.6121893,,
,Louisiana,Shreveport,7/5/15,3500 block of Hearne Avenue,0,8,8,,,,,,,,,,,,32.5251516,-93.7501789,,
,Indiana,Fort Wayne,7/5/15,1400 block of McCulloch Street,0,9,9,,,,,,,,,,,,41.079273,-85.1393513,,
,New Jersey,East Orange,7/5/15,200 block of S. Clinton St,1,3,4,,,,,,,,,,,,40.767323,-74.2048677,,
,District of Columbia,Washington,7/4/15,2600 Douglas Place SE,1,3,4,,,,,,,,,,,,38.9071923,-77.0368707,,
,Kentucky,Louisville,7/4/15,2500 block of West Broadway,0,4,4,,,,,,,,,,,,38.2526647,-85.7584557,,
,Massachusetts,Pittsfield,7/4/15,Dewey Avenue,1,4,5,,,,,,,,,,,,42.4500845,-73.2453824,,
,New York,Syracuse,7/4/15,Bellevue and Rich Street,0,4,4,,,,,,,,,,,,43.0481221,-76.1474244,,
,Texas,San Antonio,7/4/15,1100 block of West Avenue,0,4,4,,,,,,,,,,,,29.4241219,-98.4936282,,
,Indiana,Indianapolis,7/2/15,Lynn and Michigan,1,3,4,,,,,,,,,,,,39.768403,-86.158068,,
,Florida,Opa Locka,6/29/15,13450 NW 30th Ave,0,4,4,,,,,,,,,,,,25.9023168,-80.2503271,,
,Michigan,Detroit,6/28/15,Gratiot and Loretto,0,5,5,,,,,,,,,,,,42.331427,-83.0457538,,
